,course_ID,instructor_ID
8222,71238,2507
8223,80143,2507
8224,76407,2293
8225,69364,1473
8226,86467,2029
8227,40152,1062
8228,54723,1019
8229,56586,2154
8230,12924,1582
8231,43274,863
8232,34859,505
8233,53688,1576
8234,79831,1532
8235,74123,240
8236,89119,1024
8237,35179,839
8238,82298,1582
8239,73338,2154
8240,27723,1576
8241,62085,1019
8242,34812,2029
8243,72350,2134
8244,68760,158
8245,57886,167
8246,70340,576
8247,44537,224
8248,28792,240
8249,85734,2154
8250,39190,315
8251,19221,1127
8252,79249,839
8253,24573,953
8254,26427,1532
8255,59018,1220
8256,78585,808
8257,78121,2181
8258,28349,1062
8259,23339,1239
8260,69853,1146
8261,68502,1478
8262,86913,282
8263,71910,805
8264,32445,1670
8265,79211,2293
8266,61390,1582
8267,20731,130
8268,60638,505
8269,10413,1220
8270,59789,839
8271,36878,1582
8272,22831,2154
8273,69695,1576
8274,29357,1019
8275,27422,2029
8276,65886,2134
8277,11957,158
8278,59128,167
8279,56699,576
8280,54236,224
8281,21123,240
8282,55966,2154
8283,64501,315
8284,74129,1127
8285,59154,839
8286,76986,239
8287,13200,953
8288,44337,863
8289,26955,2261
8290,79193,1532
8291,18011,1220
8292,64563,808
8293,73829,1218
8294,44677,2507
8295,50587,2181
8296,83116,2620
8297,19745,1062
8298,84709,1239
8299,80288,1146
8300,52365,1478
8301,25971,282
8302,41942,805
8303,27306,1670
8304,65512,1473
8305,43841,2293
8306,25430,1582
8307,80074,130
8308,19057,766
8309,62409,505
8310,56018,1521
8311,81124,686
8312,66456,2373
8313,43320,1220
8314,32784,1922
8315,71238,2507
8316,66968,1146
8317,73521,1220
8318,46233,1062
8319,87747,167
8320,57997,1334
8321,37471,2493
8322,95044,2620
8323,80355,1747
8324,15028,891
8325,28125,768
8326,36008,91
8327,61333,768
8328,38778,1070
8329,25859,229
8330,62682,93
8331,59588,2180
8332,83598,1271
8333,11187,559
8334,30941,2320
8335,51964,641
8336,44478,438
8337,12636,2360
8338,54077,538
8339,70961,1765
8340,72462,2236
8341,20819,2345
8342,95083,438
8343,65812,811
8344,71530,1534
8345,59574,2085
8346,11032,1104
8347,38824,2320
8348,10897,672
8349,26709,428
8350,84136,2358
8351,65535,1271
8352,85069,1965
8353,44328,2180
8354,21718,2429
8355,20404,1211
8356,87059,1838
8357,69081,1003
8358,89503,1127
8359,82620,334
8360,37893,1613
8361,41535,2320
8362,43790,1765
8363,82108,2073
8364,24937,620
8365,13089,1070
8366,76976,93
8367,21918,538
8368,60493,1747
8369,43877,2085
8370,22480,2236
8371,74478,229
8372,61665,1271
8373,86855,1965
8374,43729,672
8375,40958,2180
8376,22754,2429
8377,72392,91
8378,81869,2018
8379,47002,1948
8380,28421,1838
8381,39208,1003
8382,29842,891
8383,31037,1127
8384,73064,334
8385,15253,842
8386,12230,1613
8387,35616,1279
8388,77565,2320
8389,77817,1765
8390,32408,2185
8391,44535,173
8392,84575,559
8393,84264,2073
8394,61145,948
8395,87949,620
8396,74362,438
8397,79253,1070
8398,79402,313
8399,10774,93
8400,75215,698
8401,10871,2236
8402,42336,1704
8403,10582,768
8404,33307,538
8405,59160,1747
8406,71725,2360
8407,72903,974
8408,67972,811
8409,39377,2108
8410,63347,2224
8411,76420,2345
8412,60426,2628
8413,27111,2085
8414,66118,428
8415,69750,2108
8416,35126,1512
8417,28943,1046
8418,62133,1645
8419,72697,974
8420,17259,647
8421,46352,915
8422,30776,917
8423,86467,2029
8424,50598,2128
8425,56586,2154
8426,46160,127
8427,79660,410
8428,79660,410
8429,81625,2217
8430,67934,1610
8431,43274,863
8432,72012,1985
8433,79831,1532
8434,72583,1620
8435,17350,1344
8436,36008,91
8437,29959,698
8438,29959,698
8439,61054,610
8440,51988,390
8441,78400,860
8442,74123,240
8443,89119,1024
8444,86131,1714
8445,40593,979
8446,83931,2547
8447,47767,728
8448,38010,2531
8449,32271,228
8450,86805,15
8451,27730,794
8452,37502,890
8453,66968,1146
8454,46233,1062
8455,86905,127
8456,62208,844
8457,62603,1610
8458,15763,2118
8459,32321,2249
8460,72621,410
8461,54639,156
8462,77740,2554
8463,67537,2485
8464,79946,2154
8465,89677,1062
8466,85422,1211
8467,27702,1948
8468,76510,698
8469,82427,559
8470,28916,1162
8471,27631,1062
8472,33235,127
8473,58173,844
8474,21902,1610
8475,88417,2118
8476,26794,410
8477,64102,2249
8478,82949,2554
8479,43772,2033
8480,76833,1948
8481,86902,390
8482,35246,156
8483,57114,1162
8484,35986,127
8485,27716,1062
8486,52836,2154
8487,47313,1211
8488,32920,698
8489,29615,91
8490,43014,559
8491,15687,927
8492,26870,2485
8493,41557,410
8494,55725,1062
8495,52399,844
8496,83535,2554
8497,40563,350
8498,36179,770
8499,82658,1610
8500,25909,2141
8501,72697,974
8502,43529,262
8503,38778,1070
8504,14075,1356
8505,14409,1242
8506,16272,426
8507,79630,890
8508,27192,1027
8509,19881,262
8510,87417,531
8511,38322,1356
8512,72890,1880
8513,39248,890
8514,13324,1027
8515,70424,448
8516,45977,262
8517,13824,2093
8518,87464,815
8519,69716,1189
8520,71051,399
8521,17866,2218
8522,42060,2524
8523,40127,1027
8524,68967,1328
8525,33228,2162
8526,52943,1389
8527,33823,890
8528,86108,1062
8529,86108,1062
8530,41580,1923
8531,41580,1923
8532,61032,1062
8533,24256,2554
8534,24256,2554
8535,27207,2485
8536,27207,2485
8537,51727,698
8538,51727,698
8539,34508,698
8540,34508,698
8541,03030,87
8542,03031,107
8543,03032,731
8544,03033,885
8545,03034,1088
8546,03035,85
8547,03036,2387
8548,03037,1529
8549,03038,2478
8550,03039,1831
8551,03040,2336
8552,03041,1585
8553,02004,2288
8554,02005,2504
8555,58331,1863
8556,31612,2432
8557,26575,584
8558,19113,2378
8559,11191,2594
8560,35486,1427
8561,61694,237
8562,29101,2610
8563,74442,1776
8564,56654,2370
8565,59774,943
8566,52064,997
8567,69865,169
8568,45345,2285
8569,11838,1622
8570,76735,1436
8571,39138,618
8572,87204,378
8573,51862,2617
8574,89057,855
8575,45275,75
8576,21966,995
8577,10788,618
8578,24811,618
8579,17428,1903
8580,45726,1912
8581,65199,1100
8582,55666,1903
8583,20217,1722
8584,32125,2617
8585,47429,869
8586,24698,995
8587,64871,584
8588,27623,995
8589,21192,584
8590,75462,995
8591,14738,995
8592,73509,2285
8593,13164,2594
8594,16856,2594
8595,81483,467
8596,89300,1788
8597,67091,2006
8598,74152,1764
8599,33731,1076
8600,45038,1817
8601,31138,997
8602,56525,2335
8603,43140,1100
8604,28014,1903
8605,18953,1256
8606,74244,75
8607,18969,2370
8608,52547,1538
8609,29302,2370
8610,35127,1861
8611,71473,1861
8612,12172,1861
8613,12205,2402
8614,45712,1282
8615,12084,1417
8616,65620,1415
8617,66425,1622
8618,13812,527
8619,51528,527
8620,21068,1100
8621,50671,1599
8622,33858,1599
8623,21850,1396
8624,72127,2370
8625,40370,1427
8626,84932,1829
8627,76243,489
8628,26845,2564
8629,75247,1715
8630,54748,527
8631,28450,1788
8632,66037,2368
8633,43617,2371
8634,21654,2610
8635,76870,2433
8636,77185,1599
8637,26971,341
8638,71033,2594
8639,63044,1427
8640,15812,1764
8641,78464,1829
8642,40485,2371
8643,41241,2432
8644,66567,2573
8645,68277,2402
8646,56504,401
8647,34101,2378
8648,41790,1776
8649,81189,1817
8650,33759,237
8651,18918,2335
8652,51532,237
8653,26058,900
8654,64941,700
8655,68903,2006
8656,88147,1247
8657,54748,527
8658,28450,1788
8659,66037,2368
8660,43617,2371
8661,21654,2610
8662,76870,2433
8663,77185,1599
8664,26971,341
8665,71033,2594
8666,63044,1427
8667,15812,1764
8668,78464,1829
8669,40485,2371
8670,41241,2432
8671,66567,2573
8672,68277,2402
8673,56504,401
8674,34101,2378
8675,41790,1776
8676,81189,1817
8677,33759,237
8678,18918,2335
8679,51532,237
8680,26058,900
8681,64941,700
8682,68903,2006
8683,88147,1247
8684,54748,527
8685,28450,1788
8686,66037,2368
8687,43617,2371
8688,21654,2610
8689,76870,2433
8690,77185,1599
8691,26971,341
8692,71033,2594
8693,63044,1427
8694,15812,1764
8695,78464,1829
8696,40485,2371
8697,41241,2432
8698,66567,2573
8699,68277,2402
8700,56504,401
8701,34101,2378
8702,41790,1776
8703,81189,1817
8704,33759,237
8705,18918,2335
8706,51532,237
8707,26058,900
8708,64941,700
8709,68903,2006
8710,88147,1247
8711,58331,1863
8712,41631,660
8713,87610,2370
8714,30031,997
8715,29921,1415
8716,30676,1415
8717,67309,1907
8718,71959,160
8719,79337,855
8720,38694,584
8721,23841,584
8722,53567,2617
8723,68729,2617
8724,39197,341
8725,18476,341
8726,46597,341
8727,88194,1147
8728,80439,1807
8729,15167,2433
8730,44733,2629
8731,58564,2027
8732,17043,611
8733,49089,809
8734,82369,1466
8735,15649,2443
8736,33518,2443
8737,47737,2610
8738,27352,401
8739,34497,997
8740,40928,1821
8741,47991,1644
8742,77325,1644
8743,43140,1100
8744,88455,1147
8745,34249,1722
8746,43364,1722
8747,50989,1722
8748,16302,1436
8749,34049,1436
8750,22199,997
8751,68674,1436
8752,52810,1436
8753,45797,378
8754,44651,378
8755,49177,467
8756,23285,2256
8757,37660,2256
8758,62140,1764
8759,56659,1256
8760,85902,1817
8761,19794,1817
8762,63302,1817
8763,45188,2006
8764,60404,1699
8765,49032,1699
8766,19765,2420
8767,58685,2335
8768,10102,1975
8769,61992,1076
8770,16178,1076
8771,22439,1076
8772,83159,2610
8773,59845,1076
8774,16616,1076
8775,25324,2610
8776,11664,2610
8777,88443,1599
8778,72156,1247
8779,52895,1247
8780,41517,2368
8781,52965,2368
8782,23407,995
8783,34200,995
8784,28014,1903
8785,18953,1256
8786,74244,75
8787,18969,2370
8788,52547,1538
8789,29302,2370
8790,35127,1861
8791,71473,1861
8792,12172,1861
8793,12205,2402
8794,45712,1282
8795,12084,1417
8796,65620,1415
8797,66425,1622
8798,13812,527
8799,51528,527
8800,44932,238
8801,21068,1100
8802,50671,1599
8803,33858,1599
8804,24598,238
8805,59774,943
8806,51862,2617
8807,68277,2402
8808,87610,2370
8809,29921,1415
8810,30676,1415
8811,79337,855
8812,53567,2617
8813,68729,2617
8814,39197,341
8815,18476,341
8816,46597,341
8817,88194,1147
8818,15167,2433
8819,49089,809
8820,27352,401
8821,34497,997
8822,40928,1821
8823,47991,1644
8824,77325,1644
8825,43140,1100
8826,88455,1147
8827,34249,1722
8828,43364,1722
8829,50989,1722
8830,16302,1436
8831,34049,1436
8832,22199,997
8833,68674,1436
8834,52810,1436
8835,45797,378
8836,44651,378
8837,49177,467
8838,23285,2256
8839,37660,2256
8840,56659,1256
8841,85902,1817
8842,19794,1817
8843,63302,1817
8844,45188,2006
8845,60404,1699
8846,49032,1699
8847,61992,1076
8848,16178,1076
8849,22439,1076
8850,88443,1599
8851,72156,1247
8852,52895,1247
8853,41517,2368
8854,52965,2368
8855,23407,995
8856,34200,995
8857,28014,1903
8858,18953,1256
8859,74244,75
8860,18969,2370
8861,52547,1538
8862,29302,2370
8863,35127,1861
8864,71473,1861
8865,12172,1861
8866,12205,2402
8867,45712,1282
8868,12084,1417
8869,65620,1415
8870,13812,527
8871,51528,527
8872,21068,1100
8873,50671,1599
8874,33858,1599
8875,21850,1396
8876,72127,2370
8877,40370,1427
8878,84932,1829
8879,50490,900
8880,76243,489
8881,26845,2564
8882,75247,1715
8883,32639,2335
8884,48067,1817
8885,71115,237
8886,27900,2335
8887,23538,2371
8888,24609,2432
8889,30831,2368
8890,52973,2371
8891,83841,237
8892,68532,2610
8893,20830,341
8894,85700,2594
8895,10184,1776
8896,66570,1427
8897,50852,1764
8898,17198,1829
8899,25460,527
8900,46712,1788
8901,68720,401
8902,73099,2378
8903,57334,1722
8904,03052,1158
8905,03053,2087
8906,03054,885
8907,03055,1424
8908,03056,2411
8909,03057,2387
8910,03058,2535
8911,03059,2336
8912,03060,1123
8913,02007,2559
8914,02008,1830
8915,52498,1222
8916,52498,1222
8917,30014,1988
8918,88634,90
8919,65657,2184
8920,57133,2101
8921,61467,90
8922,61939,2184
8923,58849,2101
8924,57513,57
8925,86452,57
8926,25092,1061
8927,21353,478
8928,84378,2105
8929,17748,539
8930,82451,291
8931,56518,2014
8932,65468,1571
8933,45127,2105
8934,72094,2512
8935,35491,16
8936,28044,2512
8937,81574,2512
8938,82615,1327
8939,82615,1327
8940,46562,736
8941,77932,291
8942,37112,291
8943,74472,1412
8944,34437,2352
8945,62514,1893
8946,46306,284
8947,86273,539
8948,86273,539
8949,11587,2423
8950,63448,291
8951,16237,2130
8952,31755,352
8953,38926,1453
8954,38926,1453
8955,11984,1453
8956,11984,1453
8957,43717,484
8958,57230,539
8959,28187,1718
8960,60502,320
8961,40177,291
8962,80268,16
8963,59179,876
8964,48796,2130
8965,21076,2141
8966,47400,1354
8967,32312,736
8968,57632,2343
8969,30853,320
8970,73744,1718
8971,69960,539
8972,24399,56
8973,46866,2068
8974,24948,774
8975,37371,2498
8976,48642,304
8977,83790,2423
8978,70678,876
8979,15630,1321
8980,30822,747
8981,38949,1712
8982,22213,2176
8983,52470,1571
8984,52717,37
8985,23390,1337
8986,38753,1089
8987,50862,1140
8988,20034,291
8989,33802,774
8990,53927,1235
8991,48826,783
8992,47660,783
8993,63059,461
8994,26819,1354
8995,52963,1327
8996,72738,2404
8997,32816,2404
8998,84073,2404
8999,25912,270
9000,63966,2014
9001,43195,812
9002,24354,2014
9003,12942,2498
9004,48002,1893
9005,67378,1649
9006,78185,2595
9007,39546,1321
9008,89318,1387
9009,64690,2472
9010,84327,1337
9011,73152,1337
9012,53930,49
9013,86991,1412
9014,84453,572
9015,59613,2427
9016,31222,795
9017,71546,580
9018,82303,98
9019,28892,2105
9020,88634,90
9021,65657,2184
9022,57133,2101
9023,61467,90
9024,61939,2184
9025,58849,2101
9026,68021,2392
9027,52834,1767
9028,57513,57
9029,87689,57
9030,25092,1061
9031,73919,36
9032,15335,2070
9033,73933,2144
9034,49575,1927
9035,88523,1927
9036,64576,1927
9037,88478,1594
9038,60057,2105
9039,27570,2105
9040,76351,2105
9041,43717,484
9042,67400,36
9043,84988,2578
9044,75679,475
9045,76662,2578
9046,44131,2578
9047,51432,802
9048,16209,1111
9049,60811,2562
9050,69889,824
9051,16604,2242
9052,47044,824
9053,48445,1128
9054,55452,1874
9055,36045,1001
9056,19730,2242
9057,58434,968
9058,71901,2562
9059,16436,1134
9060,84826,2402
9061,78182,204
9062,71362,1128
9063,40993,824
9064,68675,2088
9065,42491,1034
9066,23180,1035
9067,20598,595
9068,79853,475
9069,28131,1001
9070,21227,2167
9071,81976,36
9072,86017,2242
9073,63605,824
9074,32897,1874
9075,33532,1134
9076,16370,2088
9077,71373,1840
9078,73116,1034
9079,44842,2242
9080,40825,824
9081,84158,475
9082,21353,478
9083,52498,1222
9084,52498,1222
9085,52498,1222
9086,30014,1988
9087,77936,2105
9088,61525,352
9089,46492,1692
9090,22178,1235
9091,53489,812
9092,69359,783
9093,43721,1327
9094,95067,2512
9095,24522,2130
9096,33665,736
9097,27562,2343
9098,58445,2014
9099,39892,320
9100,27029,1718
9101,32182,2105
9102,13310,352
9103,36429,1036
9104,53612,1692
9105,58500,1453
9106,48212,539
9107,48330,56
9108,72589,2068
9109,39848,774
9110,16022,2498
9111,34540,1327
9112,46994,2343
9113,23771,783
9114,20034,291
9115,33802,774
9116,53927,1235
9117,63059,461
9118,52963,1327
9119,11320,1235
9120,25912,270
9121,63966,2014
9122,43195,812
9123,78185,2595
9124,89318,1387
9125,52498,1222
9126,52498,1222
9127,52498,1222
9128,30014,1988
9129,86017,2242
9130,41845,2242
9131,50885,1128
9132,24731,1034
9133,38936,595
9134,79340,475
9135,21307,2578
9136,20016,2385
9137,56443,1001
9138,43801,36
9139,66833,475
9140,36022,2088
9141,28490,824
9142,15650,824
9143,52112,2242
9144,19196,1128
9145,44149,1035
9146,81055,595
9147,62139,475
9148,39455,824
9149,63605,824
9150,57527,2242
9151,45793,824
9152,17508,2167
9153,68868,36
9154,56196,968
9155,74390,1128
9156,15637,475
9157,30372,456
9158,14585,2578
9159,50191,2088
9160,46819,1034
9161,63303,595
9162,67424,2385
9163,76651,1001
9164,44568,204
9165,46374,1874
9166,26784,802
9167,66503,431
9168,87326,1778
9169,23933,2402
9170,18847,2578
9171,84546,595
9172,32897,1874
9173,33532,1134
9174,16370,2088
9175,71373,1840
9176,44842,2242
9177,40825,824
9178,13464,204
9179,84158,475
9180,21964,475
9181,95018,475
9182,52498,1222
9183,52498,1222
9184,52498,1222
9185,30014,1988
9186,33802,774
9187,72151,876
9188,22738,2094
9189,89528,2423
9190,16064,1893
9191,35147,2097
9192,47569,215
9193,81231,2383
9194,75829,1036
9195,17578,1170
9196,76166,818
9197,56490,2097
9198,68604,56
9199,70847,2094
9200,41194,2423
9201,28243,1893
9202,95099,1920
9203,56760,2105
9204,86403,876
9205,37772,2097
9206,65095,215
9207,62955,1453
9208,74347,818
9209,75301,1036
9210,26497,2383
9211,79930,1170
9212,59514,1453
9213,22535,1893
9214,24448,215
9215,31092,1036
9216,65927,2423
9217,48002,1893
9218,40674,1920
9219,52498,1222
9220,52498,1222
9221,52498,1222
9222,30014,1988
9223,20034,291
9224,20034,291
9225,33802,774
9226,33802,774
9227,84815,747
9228,68466,2141
9229,70325,1438
9230,14865,2170
9231,16713,747
9232,80237,1712
9233,62625,2176
9234,56266,1712
9235,84951,1688
9236,82411,2141
9237,55368,277
9238,75523,1649
9239,16600,1678
9240,53183,1438
9241,79011,1321
9242,60716,1605
9243,27101,1241
9244,16899,2595
9245,23172,747
9246,74620,1712
9247,10942,2176
9248,18404,1310
9249,63828,277
9250,80812,1649
9251,25909,2141
9252,27698,2595
9253,15248,277
9254,87512,1688
9255,22286,1241
9256,67378,1649
9257,78185,2595
9258,50158,1688
9259,20580,1438
9260,73331,1678
9261,39546,1321
9262,53698,1321
9263,41815,1712
9264,44736,747
9265,76230,747
9266,30793,2176
9267,19241,1310
9268,78998,1387
9269,52498,1222
9270,52498,1222
9271,30014,1988
9272,20034,291
9273,33802,774
9274,72738,2404
9275,84073,2404
9276,34515,37
9277,49014,1099
9278,81542,782
9279,83287,1571
9280,80621,1354
9281,38601,16
9282,22280,2203
9283,73222,37
9284,71118,1337
9285,31999,818
9286,74524,1692
9287,56396,539
9288,20190,1175
9289,49248,49
9290,83783,37
9291,76113,1099
9292,62512,782
9293,59942,1571
9294,53232,2472
9295,40952,16
9296,59939,2203
9297,47558,1889
9298,57879,37
9299,70181,1267
9300,40212,1337
9301,40230,1387
9302,56371,818
9303,45457,1692
9304,63840,539
9305,69528,1175
9306,37306,2442
9307,27914,1099
9308,53302,774
9309,67062,1089
9310,60474,49
9311,12673,1687
9312,73462,1571
9313,22544,16
9314,89318,1387
9315,64690,2472
9316,84327,1337
9317,73152,1337
9318,87232,1692
9319,25157,1089
9320,36116,2442
9321,57388,1099
9322,49372,1571
9323,53930,49
9324,86496,1737
9325,38716,1737
9326,21353,478
9327,25258,478
9328,52498,1222
9329,52498,1222
9330,30014,1988
9331,35074,1412
9332,81087,284
9333,32785,1412
9334,32796,1089
9335,47990,2427
9336,85229,1140
9337,48634,2352
9338,24543,284
9339,24079,484
9340,54851,1412
9341,86991,1412
9342,31826,1089
9343,84453,572
9344,59613,2427
9345,14857,2427
9346,47862,795
9347,31222,795
9348,67933,1825
9349,82461,1140
9350,40271,868
9351,35949,725
9352,37714,78
9353,50864,284
9354,72613,2352
9355,12174,284
9356,52498,1222
9357,79086,72
9358,24429,98
9359,39198,580
9360,63952,1519
9361,85921,1755
9362,64707,1822
9363,37825,2148
9364,84263,99
9365,35171,253
9366,49924,1181
9367,12974,623
9368,18370,2189
9369,82920,905
9370,77745,307
9371,20435,1755
9372,41622,1822
9373,27913,407
9374,61836,1519
9375,68061,1822
9376,81046,2148
9377,11330,386
9378,43649,2189
9379,58409,1108
9380,76132,2148
9381,76132,2148
9382,19776,72
9383,79547,98
9384,80596,580
9385,46849,1519
9386,47491,1822
9387,77478,2148
9388,39212,99
9389,77321,253
9390,46662,1181
9391,84329,623
9392,84775,2189
9393,74073,905
9394,49765,307
9395,38947,198
9396,49616,513
9397,87030,1755
9398,82673,1822
9399,86697,2148
9400,11883,41
9401,82193,407
9402,79095,1519
9403,13165,1822
9404,27726,2148
9405,80577,1519
9406,80577,1519
9407,84944,72
9408,84944,72
9409,26807,1519
9410,26807,1519
9411,74373,307
9412,49382,198
9413,29515,2148
9414,16280,2148
9415,64376,1005
9416,75833,623
9417,87652,1108
9418,58608,864
9419,23262,1329
9420,11917,2592
9421,54047,2163
9422,47084,871
9423,51176,644
9424,47546,485
9425,63951,485
9426,67934,1610
9427,29959,698
9428,52498,1222
9429,30014,1988
9430,67378,1649
9431,78185,2595
9432,39546,1321
9433,76230,747
9434,89318,1387
9435,36116,2442
9436,84453,572
9437,76132,2148
9438,26807,1519
9439,85254,1672
9440,85254,1672
9441,73388,1169
9442,72765,918
9443,19467,1085
9444,43074,2263
9445,77697,2301
9446,61412,2183
9447,30380,1329
9448,72893,270
9449,25928,296
9450,61670,342
9451,95047,902
9452,95048,2530
9453,54170,1672
9454,17260,698
9455,16337,2152
9456,26048,1610
9457,95049,2141
9458,26576,747
9459,59292,1387
9460,57994,924
9461,30519,924
9462,26524,924
9463,73304,924
9464,89384,2343
9465,27307,1327
9466,27420,2343
9467,61197,352
9468,30547,354
9469,32350,692
9470,10800,400
9471,30799,1497
9472,46539,800
9473,89720,2097
9474,39872,2275
9475,55906,16
9476,77904,563
9477,62531,2333
9478,84752,1923
9479,33053,2417
9480,66863,773
9481,38085,2300
9482,54624,393
9483,79877,19
9484,63672,1351
9485,63942,734
9486,74487,2551
9487,31114,2551
9488,24258,1319
9489,51937,1319
9490,35001,2614
9491,42780,1770
9492,64756,2307
9493,36535,61
9494,48763,1693
9495,64249,528
9496,18058,1579
9497,22110,1141
9498,37041,104
9499,51872,104
9500,26866,324
9501,58861,2219
9502,11647,1844
9503,80418,1270
9504,83294,2347
9505,41092,553
9506,49848,662
9507,44880,1065
9508,37616,662
9509,47460,2032
9510,33822,820
9511,40271,868
9512,57314,1844
9513,95050,2327
9514,95051,1579
9515,27455,1781
9516,78320,1844
9517,76571,2551
9518,53931,1319
9519,30037,1781
9520,41155,2245
9521,65001,2245
9522,63511,2245
9523,52399,844
9524,12190,299
9525,71504,977
9526,41944,1970
9527,89197,436
9528,38061,908
9529,34352,977
9530,77314,977
9531,77295,1717
9532,32018,2113
9533,60235,1651
9534,47023,655
9535,54213,30
9536,12690,2438
9537,68250,2153
9538,50372,2186
9539,65045,1067
9540,17747,655
9541,87771,327
9542,17909,1089
9543,27507,1337
9544,64527,1998
9545,73604,1806
9546,82955,577
9547,20579,327
9548,62362,327
9549,22152,327
9550,44019,135
9551,40619,16
9552,96001,788
9553,96002,2265
9554,96003,1021
9555,96004,850
9556,96005,1679
9557,96006,1402
9558,96007,1079
9559,96008,1600
9560,96009,1792
9561,96010,452
9562,96011,1449
9563,96012,1449
9564,96013,1689
9565,96014,1079
9566,96015,1689
9567,96016,118
9568,96017,118
9569,96018,2331
9570,96019,492
9571,96020,1524
9572,96021,492
9573,96022,1524
9574,96023,1698
9575,96024,2007
9576,96025,1698
9577,96026,1228
9578,96027,1228
9579,96028,2609
9580,96029,1055
9581,96030,2584
9582,96031,265
9583,96032,265
9584,96033,955
9585,96034,955
9586,96035,1055
9587,96036,986
9588,96037,2121
9589,96038,446
9590,96039,1910
9591,96040,2253
9592,96041,1202
9593,96042,2435
9594,96043,2435
9595,96044,1202
9596,96047,1591
9597,98468,1906
9598,96048,1631
9599,96049,2588
9600,96050,1583
9601,96051,1885
9602,96052,2119
9603,96053,2119
9604,96054,2580
9605,96055,65
9606,96056,65
9607,96057,65
9608,96058,1125
9609,96059,1125
9610,96060,289
9611,96061,289
9612,96062,289
9613,96063,2529
9614,96064,575
9615,96065,575
9616,96066,575
9617,96067,903
9618,96068,2581
9619,96069,664
9620,96070,1333
9621,96071,5
9622,96072,5
9623,96554,2179
9624,96688,1459
9625,96689,2574
9626,96555,1374
9627,96556,1374
9628,96690,2574
9629,96822,2574
9630,98387,129
9631,96073,1103
9632,96691,1110
9633,96074,1296
9634,96075,2362
9635,96076,7
9636,96077,184
9637,96078,7
9638,98416,1366
9639,96079,2121
9640,96080,1052
9641,96081,1679
9642,96082,724
9643,96083,1
9644,96084,1870
9645,96085,1983
9646,96086,1870
9647,96087,1432
9648,96088,1679
9649,96089,1
9650,96090,1936
9651,96091,724
9652,96092,1167
9653,96093,2590
9654,98456,1999
9655,96094,970
9656,96095,2402
9657,96096,984
9658,98378,1224
9659,96097,1794
9660,98397,571
9661,96098,2317
9662,96099,490
9663,96557,2446
9664,98324,1469
9665,96919,372
9666,96692,1224
9667,96693,2473
9668,96823,1721
9669,96558,2446
9670,96824,414
9671,96100,1330
9672,96101,1330
9673,96694,2613
9674,96102,1517
9675,96559,2613
9676,98490,1350
9677,98449,2268
9678,98411,2268
9679,98452,1997
9680,98489,483
9681,96103,1650
9682,96104,1723
9683,96105,2142
9684,96106,1350
9685,96107,2476
9686,96108,2584
9687,96109,617
9688,96110,2408
9689,96111,2294
9690,98434,1952
9691,96695,2019
9692,96696,617
9693,96825,975
9694,96826,975
9695,96112,233
9696,96113,830
9697,96114,1451
9698,96115,192
9699,96116,696
9700,96950,447
9701,96951,447
9702,96952,176
9703,96953,176
9704,96954,176
9705,96955,176
9706,96956,1066
9707,96957,2513
9708,96958,2513
9709,96959,2513
9710,96960,761
9711,96961,2513
9712,96962,2241
9713,96963,2240
9714,96964,2240
9715,96965,870
9716,96966,1984
9717,96967,607
9718,96968,1673
9719,96969,999
9720,96970,1701
9721,98439,1442
9722,96971,785
9723,96972,259
9724,96973,761
9725,96974,1066
9726,96975,545
9727,96976,2084
9728,96977,1066
9729,98371,1876
9730,96978,188
9731,96979,983
9732,96980,1673
9733,96981,625
9734,96982,887
9735,96983,670
9736,96984,259
9737,96985,427
9738,96986,222
9739,96987,222
9740,96988,222
9741,98476,1025
9742,98417,1535
9743,98418,2226
9744,98419,636
9745,96989,594
9746,96990,227
9747,98420,682
9748,96991,944
9749,98402,1850
9750,96992,216
9751,96993,2065
9752,96994,302
9753,96995,2600
9754,96996,8
9755,96997,1568
9756,98421,3
9757,96998,8
9758,96999,216
9759,98001,2
9760,98002,779
9761,98003,2600
9762,98004,9
9763,98005,583
9764,98006,944
9765,98007,8
9766,98008,2065
9767,98009,2016
9768,98010,719
9769,98011,2065
9770,98013,2480
9771,98014,454
9772,98015,1832
9773,98016,1455
9774,98017,1455
9775,98018,1843
9776,98019,555
9777,98020,555
9778,98021,0
9779,98022,2225
9780,98023,1572
9781,98024,2230
9782,98025,1572
9783,98026,395
9784,98027,796
9785,98028,952
9786,98029,796
9787,98030,1209
9788,98473,1588
9789,98031,1938
9790,98032,1938
9791,98033,1126
9792,98487,2126
9793,98330,1989
9794,98478,2126
9795,98034,1280
9796,98035,4
9797,98441,38
9798,98036,1191
9799,98037,2338
9800,98038,1191
9801,98459,2622
9802,98039,395
9803,98040,495
9804,98041,1391
9805,98042,676
9806,98460,394
9807,98461,394
9808,98474,1301
9809,98442,954
9810,98044,1112
9811,98045,74
9812,98475,1905
9813,98422,1739
9814,98047,1805
9815,98443,1456
9816,98048,2022
9817,98049,1391
9818,98050,2169
9819,98051,1977
9820,98052,835
9821,98053,2075
9822,98462,361
9823,98054,1112
9824,98055,2075
9825,98056,1905
9826,98388,2430
9827,98389,2430
9828,98390,276
9829,98057,1828
9830,98372,1967
9831,98463,159
9832,98058,77
9833,98059,1316
9834,98060,1316
9835,98061,2372
9836,98331,2494
9837,98332,1002
9838,98392,480
9839,98333,1928
9840,98480,708
